StudentID,Name,Math score,Science score,English score,History score,Computer score
1,Gloria Ruiz,74,84,82,64,53
2,Elizabeth Richardson,49,65,56,88,68
3,Dr. Gabriel Perry,76,64,91,40,100
4,Jillian Thompson,82,94,72,45,63
5,James Rogers,94,60,64,83,93
6,Ryan Estes,88,65,60,75,41
7,Megan Sampson,98,67,92,75,84
8,Ray Parker,89,100,77,53,94
9,Robin Adams,46,78,83,49,83
10,Jamie Schmidt,51,52,80,54,53
11,Brandy Hamilton,97,42,94,74,45
12,Daniel Williams,46,40,45,95,46
13,James Malone,97,79,55,91,56
14,Michael Proctor,62,86,71,51,64
15,Randy Palmer,88,65,46,52,83
16,Daniel Dickerson,55,76,76,72,41
17,Donald Mcbride,65,78,73,58,40
18,Nathan Benson,52,84,58,77,74
19,Thomas Parker,94,69,42,92,60
20,David Rivera,73,52,68,41,86
21,Dr. Jessica Fitzgerald,49,78,81,84,59
22,Alison Davis,88,79,85,82,85
23,Rachel Solomon,53,47,70,65,57
24,Kimberly Meyers,97,82,79,53,91
25,Catherine Roberts DDS,92,85,56,58,72
26,Melissa Ewing,90,52,88,99,44
27,Charles Collins,60,82,47,95,44
28,Jason Todd,65,40,43,61,69
29,Cheryl Davis,40,89,93,83,100
30,Timothy Prince,67,63,49,41,93
31,Raymond Douglas,43,40,44,83,83
32,Jose Nolan,50,65,50,75,45
33,Justin Thompson,65,46,100,99,43
34,Tammy French,59,69,70,56,54
35,Robert Randall,55,57,77,49,70
36,Beth Conway,54,67,52,96,94
37,Julia Shaffer,52,48,59,74,59
38,Mark Allen,86,89,40,60,84
39,Christopher Stone,88,59,85,60,58
40,Tristan Perez,65,46,86,98,56
41,Christopher Allen,69,66,78,87,66
42,John Smith,57,88,62,86,53
43,Arthur Hensley,77,80,59,43,59
44,Martin Gonzalez,79,80,80,80,99
45,Christopher Howe,67,45,65,54,61
46,Patrick Garcia,76,58,76,59,59
47,Erin Dixon,52,47,81,94,77
48,James Martinez,94,79,68,61,66
49,Mark Dyer,41,69,77,70,85
50,James Sanders,93,51,61,77,66
51,Sean Ortiz,83,77,67,80,49
52,Jared Valdez,75,50,46,87,94
53,Sandra Roach,52,49,96,100,76
54,Christopher Kennedy,78,81,44,69,90
55,Tina Williams,70,60,68,64,73
56,Jeremy Bowen,94,99,71,64,61
57,Karen Mcclure,73,66,67,92,75
58,Sarah Massey,86,46,46,82,57
59,Joyce Solis,70,88,68,84,76
60,Joseph Young,64,47,52,79,99
61,Johnathan Guzman,76,97,74,71,97
62,Robin Jensen,61,90,96,50,52
63,Charles Mcdonald,54,84,58,44,93
64,Heather Hodges,76,49,42,82,52
65,Johnny Craig,92,97,67,43,95
66,Bryan Smith,71,43,66,76,73
67,Megan Huerta,73,85,51,76,69
68,Douglas Collins,78,91,42,51,79
69,Frank Brown,96,72,54,69,88
70,Steven Smith,97,93,41,73,87
71,Matthew Campbell,73,92,89,79,92
72,Alexander Lyons,57,84,66,88,97
73,Jennifer Lewis,69,45,84,67,49
74,Peter Hendrix,52,76,86,73,45
75,Laura Jones,69,48,46,54,85
76,Barbara Johnson,68,85,92,76,95
77,Kimberly Torres,63,80,93,100,99
78,Elizabeth Mcdonald,57,41,89,95,61
79,Albert English,94,74,56,50,73
80,Janice Davis,42,50,40,89,87
81,Micheal Brooks,58,70,41,86,82
82,Jeremy Green,83,62,97,98,72
83,Stacey Henson MD,67,49,72,51,71
84,Kiara Campbell,67,62,53,62,63
85,Jennifer Jones,93,59,52,70,84
86,Gordon Reynolds,90,54,42,55,92
87,James Harrington,45,49,85,95,46
88,Joshua Weber,96,44,99,41,65
89,Kathleen Bush,86,71,52,46,77
90,Morgan Wells,77,93,56,85,64
91,James Colon,77,52,87,49,87
92,Vernon Rodriguez PhD,53,58,50,46,65
93,Sierra Barrera,73,49,52,99,57
94,Angel Quinn,82,80,48,85,85
95,Lisa Barajas,61,93,49,45,79
96,Dennis Green,79,78,85,55,96
97,Jeffrey Obrien,72,87,44,93,88
98,Raven Bennett,70,74,77,73,68
99,Tracy Aguilar,59,50,55,58,87
100,Thomas Delgado MD,85,93,92,99,72
101,Samantha Harrell,60,89,95,79,57
102,Robert Barrett,89,72,75,73,91
103,Patrick Cummings,88,96,68,89,46
104,Richard Powers,81,42,61,46,47
105,Corey Martinez,87,77,50,48,97
106,Paula Olson,49,99,59,60,62
107,John Jennings,84,92,45,79,85
108,Levi Carey,76,81,54,70,100
109,John Wright,97,72,75,91,85
110,Rose Williams,69,78,62,71,70
111,Thomas Bell,96,67,83,43,53
112,James Lambert,83,93,91,59,90
113,Daniel Allen,98,92,65,84,76
114,Omar Gutierrez,68,70,43,83,41
115,Andrea Potter,48,95,47,97,54
116,William Phelps MD,94,49,76,68,50
117,Chelsea Greene,84,79,86,94,99
118,Keith Ibarra,58,87,90,74,77
119,Samantha Brown,70,75,62,94,87
120,Angela Lamb,74,84,83,71,89
121,Lisa Castillo,98,77,55,80,65
122,Denise Brown,56,60,51,40,45
123,Amber Kim,48,100,91,83,48
124,Joshua Schmidt,79,60,70,70,97
125,Jerry Hopkins,61,62,56,70,59
